Student ID,Name,Year,GPA,Core Course Performance,Hackathon Participation,Hackathon Wins,Paper Presentations,Teaching Assistance,Extracurricular Activities,Community Service,Overall_score
1,Alice Johnson,2019,3.9,90,4,2,2,12,5,20,138.9
2,Bob Smith,2019,3.8,88,3,1,1,6,8,15,125.8
3,Carol Williams,2019,3.7,85,3,2,1,5,10,18,127.7
4,Dave Brown,2019,3.6,84,4,3,2,8,7,12,123.6
5,Eve Davis,2019,3.5,82,3,0,0,4,3,10,105.5
6,Frank Miller,2019,3.4,80,2,1,1,5,2,8,102.4
7,Grace Wilson,2019,3.9,91,4,2,3,7,9,14,133.9
8,Henry Garcia,2019,3.7,86,3,1,2,6,4,10,115.7
9,Ivy Martinez,2019,3.8,89,4,2,2,9,5,16,130.8
10,Jack Rodriguez,2019,3.6,83,3,0,1,3,2,7,102.6
11,Liam Lee,2020,3.5,81,3,1,1,4,5,12,110.5
12,Mia Perez,2020,3.9,90,5,3,2,11,6,15,135.9
13,Noah Lopez,2020,3.8,87,4,2,3,6,4,9,118.8
14,Olivia Taylor,2020,3.7,84,3,1,1,5,3,10,110.7
15,Paul Anderson,2020,3.6,83,3,2,1,4,2,8,106.6
16,Quinn Thomas,2020,3.9,92,5,3,3,12,7,18,143.9
17,Ruby Jackson,2020,3.8,88,4,2,2,9,5,14,127.8
18,Sam White,2020,3.5,81,2,0,0,3,2,6,97.5
19,Tina Harris,2020,3.6,84,3,1,1,5,4,11,112.6
20,Ursula Young,2020,3.4,79,2,0,0,1,1,4,90.4
21,Vincent Hall,2021,3.8,88,4,2,2,8,5,12,124.8
22,Wendy Allen,2021,3.9,91,5,3,3,11,9,18,143.9
23,Xander King,2021,3.7,86,3,1,1,4,6,10,114.7
24,Yara Wright,2021,3.5,82,3,0,0,2,3,7,100.5
25,Zachary Scott,2021,3.6,84,3,1,2,5,4,9,111.6
26,Alice Johnson,2021,3.4,80,2,0,1,3,2,6,97.4
27,Bob Smith,2021,3.8,87,4,2,1,5,8,14,124.8
28,Carol Williams,2021,3.5,81,3,1,1,4,3,11,107.5
29,Dave Brown,2021,3.9,90,5,3,3,12,7,16,139.9
30,Eve Davis,2021,3.6,83,3,1,1,5,4,10,110.6
31,Frank Miller,2022,3.8,87,4,2,1,6,5,12,120.8
32,Grace Wilson,2022,3.7,86,3,1,2,5,4,10,114.7
33,Henry Garcia,2022,3.5,82,3,0,1,3,3,8,103.5
34,Ivy Martinez,2022,3.9,90,5,3,2,11,7,14,135.9
35,Jack Rodriguez,2022,3.6,83,3,1,1,4,4,9,108.6
36,Liam Lee,2022,3.4,80,2,0,0,2,1,5,93.4
37,Mia Perez,2022,3.7,85,4,2,3,8,6,13,124.7
38,Noah Lopez,2022,3.8,88,4,2,1,7,5,11,121.8
39,Olivia Taylor,2022,3.5,81,3,1,2,6,4,9,109.5
40,Paul Anderson,2022,3.9,89,4,2,3,9,5,12,127.9
41,Quinn Thomas,2023,3.6,84,3,1,1,4,5,10,111.6
42,Ruby Jackson,2023,3.7,85,4,2,2,6,5,11,118.7
43,Sam White,2023,3.5,81,2,0,0,3,2,8,99.5
44,Tina Harris,2023,3.8,88,4,2,1,5,8,15,126.8
45,Ursula Young,2023,3.9,90,5,3,3,10,6,14,134.9
46,Vincent Hall,2023,3.4,79,2,0,0,2,1,4,91.4
47,Wendy Allen,2023,3.8,87,4,2,2,7,4,10,119.8
48,Xander King,2023,3.6,83,3,1,1,4,3,9,107.6
